谈判	的	7
谈心	谈话	10
谋	幸福	41
谋	复兴	27
谋	福祉	8
谋划	工作	7
谋划	和	6
谣言	的	9
谣言	和	7
谨慎	的	6
谱写	了	19
谱写	新	6
谱写	出	5
谴责	了	6
豁免	的	7
豁免	人士	6
象	徵	6
象征	着	12
豪华	品牌	7
豪华	的	5
豪华	感	5
负	能量	12
负	起	5
负担	的	5
负电荷	对偶	5
负责	的	30
负责	任	23
负责	报道	9
负责人	表示	17
负责人	介绍	10
负责人	说	8
负重	前行	12
负面	情绪	6
负面	清单	6
贡献	自己	23
贡献	了	10
贡献	的	8
贡献	智慧	7
贡献	一份	5
贡献	青春	5
财政	支持	6
财政	委员会	6
责任	担当	44
责任	和	31
责任	落实	28
责任	的	21
责任	与	21
责任	扛	14
责任	追究	9
责任	体系	6
责任	不	6
责任	到	5
责任人	的	6
责任意识	和	5
责任感	和	15
败坏	了	5
账号	上	5
货物	的	7
质	的	5
质量	和	21
质量	口碑	13
质量	的	12
质量	问题	6
质量	上	6
质量	黑洞	6
质量	效益	6
贫困	群众	65
贫困	劳动力	25
贫困	的	20
贫困	发生率	7
贫困	问题	5
贫困	是	5
贫困人口	全部	11
贫困人口	脱贫	8
贫困人口	的	5
贫困县	全部	8
贫困地区	和	9
贫困地区	的	9
贫困户	的	21
贫困户	脱贫	6
贫困户	有	5
贫瘠	的	6
贫穷	的	7
购买	的	18
购买	了	12
贯彻	习近平	64
贯彻	党	32
贯彻	新	27
贯彻	十九	9
贯彻	好	7
贯彻	党中央	7
贯彻	全会精神	7
贯彻落实	习近平	44
贯彻落实	新	15
贯彻落实	党中央	15
贯彻落实	党	11
贯彻落实	的	10
贯彻落实	好	9
贯彻落实	中央	7
贯穿	其中	12
贯穿	到	9
贯穿	于	9
贯穿	始终	8
贯穿	式	6
贴	上	8
贴	在	6
贴心	的	5
贴近	群众	7
贸易	协议	13
贸易	和	6
贸易	的	5
贾宝玉	是	7
贾宝玉	的	5
资助	的	5
资料	显示	9
资本	的	5
资格	的	6
资源	的	20
资源	和	10
资源	环境	5
资质	的	6
资金	的	13
资金	使用	10
资金	支持	5
赋予	的	40
赋予	了	16
赋予	新	5
赚	了	9
赚	的	7
赚钱	的	5
赢	的	13
赢	了	9
赢得	了	48
赢得	群众	12
赢得	人民	5
赢得	主动	5
赤裸裸	的	8
走	到	90
走	了	78
走	在	66
走	的	43
走	好	39
走	得	28
走	着	23
走	出去	20
走	去	16
走	下去	16
走	出来	13
走	群众路线	13
走	中国	10
走	完	10
走	越	9
走	过来	8
走	过去	7
走	人	7
走	下	6
走	一步	6
走	吧	6
走上	了	13
走上	街头	7
走出	了	12
走出	困境	8
走出	一条	7
走到	了	6
走向	成功	11
走向	了	11
走访	了	7
走访	慰问	7
走访	调研	5
走过	的	20
走过	了	14
走进	群众	10
走进	了	8
走遍	了	7
赴	台	11
赶	出	5
赶到	了	5
起	了	58
起	袖子	21
起	的	19
起	生效	10
起	死亡	9
起	在	8
起	一个	7
起	就	7
起	案件	6
起	已	6
起	武器	6
起	病例	6
起	众志成城	5
起	作用	5
起义	的	12
起义	部队	6
起到	了	39
起好步	提供	10
起来	的	63
起来	了	30
起来	也	11
起来	到	7
起来	很	7
起来	就	6
起来	容易	5
起源	於	5
起火	原因	16
起点	上	8
起草	了	7
起诉	的	5
起飞	的	7
超	表示	7
超出	了	15
超大	质量	9
超市	的	13
超级	传播者	6
超级大国	的	5
超负荷	的	5
超越	了	10
超过	了	32
超过	一半	6
超高	清	5
越	多	81
越	要	50
越	向前	18
越	好	15
越	大	12
越	需要	12
越	走	8
越	不能	6
越	容易	5
越到	最后	5
越是	在	20
越是	艰险	18
越是	要	10
越是	面对	6
越是	到	6
越来越	多	109
越来越	大	27
越来越	好	24
越来越	高	17
越来越	复杂	8
越来越	多人	6
越来越	频繁	5
越过	越	9
足	了	5
足以	让	6
足够	的	59
跌	至	14
跌	到	6
跌	逾	5
跑	到	37
跑	了	19
跑	去	13
跑	分	11
跑	出	8
跑	的	8
跑	路	7
跑	得	6
跑	长途	5
距离	的	17
距离	和	5
跟	我	43
跟	他	32
跟	你	18
跟	在	12
跟	他们	10
跟	大家	10
跟	著	10
跟	我们	9
跟	她	8
跟	自己	8
跟	住	8
跟	其他	6
跟	香港	5
跟上	时代	8
跟进	到	7
跟进	监督	6
跨境	电商	12
跪	在	5
路	的	11
路	人	10
路	要	6
路	社区	6
路	街道	5
路上	的	33
路边	的	8
路透社	报道	7
路面	上	5
跳	广场	9
跳	下	6
践	行者	12
践行	初	13
践行	了	9
践行	社会主义	8
践行	新	8
践行	着	7
践行	习近平	5
践行	的	5
践行	初心	5
践行	全心全意	5
踏	在	5
踏上	了	9
踏实	肯干	7
踏实	做事	5
踩	着	8
蹲	在	5
身	在	5
身上	的	34
身上	有	7
身上	搜	6
身上	都	6
身上	所	5
身份	的	26
身份	信息	7
身份	是	6
身份	与	6
身体	的	17
身体	不好	8
身体	不适	5
身体健康	放在	23
身后	的	7
身处	基层	5
身心	的	7
身边	的	73
身边	人	15
身边	有	7
身边	事	6
身边	每	5
身边	工作人员	5
躲	在	21
躲过	了	6
躺	在	38
車	相撞	6
车	内	23
车	的	21
车	都	7
车	在	6
车	联网	5
车主	的	6
车内	的	14
车型	的	26
车型	中	11
车型	上	7
车型	相比	7
车型	均	6
车身	尺寸	5
车辆	的	11
车辆	在	6
车辆	和	5
轨道	上	9
转	了	7
转	到	6
转化	为	80
转发	了	7
转变	为	15
转变	的	9
转变	发展	8
转型	升级	19
转型	的	13
转型	发展	6
转移	到	33
转过身	来	5
轮	到	6
软	实力	12
轰轰烈烈	的	12
轻松	地	7
轻症	患者	9
轻薄	本	10
轻言	放弃	6
轻言	成功	5
载	着	5
载人	航天	7
轿	跑	7
较	高	53
较	多	35
较	低	26
较	好	24
较	小	21
较	少	13
较	快	9
较	早	7
较	轻	5
较	强	5
较大	的	29
较强	的	8
较重	的	5
较量	的	6
较量	中	5
较长时间	应对	6
辆	坦克	5
辉煌	的	11
输	了	5
输入	性	11
输入	的	8
输入	病例	6
输入	和	5
辖区	内	20
辖区	居民	7
辛勤	的	7
辛勤	付出	6
辛苦	了	25
辛苦	的	10
辛苦	指数	7
辨识	度	8
辩证	思维	9
边	的	7
边	走	6
边区	的	7
边境	的	9
边境	服务局	9
边缘	户	6
辽阔	的	8
达	不到	11
达	人	9
达到	了	59
达到	的	8
达成	一致	10
达成	的	9
达成	了	6
迅速	蔓延	15
迅速	发展	11
迅速	在	8
迅速	的	7
迅速	占领	6
迅速	进入	6
迅速	集结	5
迅速	成立	5
迅速	采取行动	5
过	的	94
过	了	67
过	上	30
过	着	18
过	他	11
过	得	10
过	春节	7
过	不了	7
过	一次	7
过	这样	7
过	许多	6
过	不少	6
过	你	6
过	报道	5
过	草地	5
过	好	5
过	对	5
过	人	5
过	多	5
过	一个	5
过不去	的	6
过去	的	73
过去	了	38
过去	一年	10
过去	两个	8
过去	一周	7
过去	几十年	6
过去	几个	5
过多	的	8
过往	的	8
过来	的	15
过来	了	5
过硬	的	26
过程	中	260
过程	的	10
过程	是	6
过程	也	5
过程	扎实	5
过程	中有	5
迈上	新台阶	6
迈开	步子	8
迎来	了	39
迎难而上	的	8
运作	的	6
运动	的	21
运动	中	7
运动	模式	5
运用	到	17
运用	法治	8
运用	好	5
运用	监督	5
运用	马克思主义	5
运营	的	10
运营	成本	5
运行	的	32
运行	有效	5
运转	的	7
运送	到	5
近	月	24
近	两个	9
近	一年	9
近	百年	8
近	的	8
近	三十年	5
近代	以来	12
近日	在	29
近日	有	19
近日	的	11
近日	就	6
近日	疫情	5
近期	的	15
近距离	接触	8
返	警署	5
返乡	创业	7
返乡	人员	7
返回	的	9
返回	器	7
返回	加拿大	6
返港	的	7
返港	人士	6
还	在	178
还	没有	125
还	能	120
还	可以	77
还	不	56
还	没	54
还	说	54
还	将	54
还	得	43
还	需要	43
还	需	28
还	存在	27
还	未	25
还	可能	24
还	对	21
还	曾	18
还	表示	18
还	记得	17
还	可	16
还	支持	16
还	为	16
还	挺	15
还	与	14
还	被	14
还	很	14
还	包括	14
还	配备	13
还	不够	13
还	通过	13
还	不是	13
还	不如	12
还	想	12
还	不到	12
还	强调	11
还	能够	11
还	算	11
还	不能	11
还	会	11
还	配有	10
还	采用	9
还会	有	11
还是	要	46
还是	在	28
还是	比较	27
还是	有	25
还是	很	22
还是	会	14
还是	个	13
还是	挺	12
还是	一个	11
还是	被	10
还是	非常	8
还是	让	8
还是	需要	8
还是	可以	8
还是	对	6
还是	把	6
还是	决定	6
还是	能够	6
还是	不错	5
还是	从	5
还是	选择	5
还是	生活	5
还是	想	5
还是	没有	5
还是	那么	5
还是	不	5
还有	一些	30
还有	很多	23
还有	一个	22
还有	什么	18
还有	人	17
还有	的	14
还有	个	13
还有	许多	12
还有	一种	11
还有	更	11
还有	不少	6
还有	着	5
还有	这么	5
还有	待	5
还有	其他	5
还有	这样	5
还有	几个	5
还有	在	5
还有	一部分	5
还给	了	5
还要	有	9
还要	在	8
还要	加强	6
还要	多	6
还要	以	5
还要	把	5
还要	继续	5
这	是	218
这	也	171
这	一	132
这	就是	127
这	就	104
这	一点	67
这	两个	51
这	对	43
这	可能	43
这	不是	42
这	一天	40
这	让	37
这	类	36
这	意味着	34
这	在	34
这	一切	33
这	款	31
这	条	30
这	一年	29
这	段	28
这	将	27
这	一次	23
这	既	23
这	不	21
这	其中	21
这	只是	21
这	不仅	20
这	两天	19
这	本书	19
这	与	18
这	都	18
这	几年	17
这	说明	17
这	事	16
这	三个	16
这	并	15
这	几天	15
这	对于	15
这	期间	15
这	几个	14
这一	问题	11
这一	重要	9
这一	事件	8
这一	数字	7
这一	决定	6
这一	制度	6
这一	说法	5
这个	世界	62
这个	时候	52
这个	问题	48
这个	国家	32
这个	人	22
这个	时代	16
这个	过程	16
这个	名字	14
这个	词	13
这个	数字	12
这个	道理	12
这个	大	12
这个	特殊	12
这个	地方	11
这个	故事	11
这个	时间	10
这个	小	9
这个	决定	9
这个	意义	9
这个	社会	8
这个	情况	7
这个	事情	7
这个	话题	7
这个	想法	6
这个	城市	6
这个	在	6
这个	功能	6
这个	角度	6
这个	词汇	5
这个	时期	5
这个	目标	5
这个	核心	5
这个	病毒	5
这个	季节	5
这个	项目	5
这个	机会	5
这个	新	5
这个	春节	5
这个	信息	5
这个	角色	5
这么	多	32
这么	大	23
这么	做	17
这么	多年	15
这么	好	13
这么	说	12
这么	一个	10
这么	简单	7
这么	多人	6
这么	一句	6
这么	来	5
这些	都	53
这些	人	48
这些	年	29
这些	问题	28
这些	地方	15
这些	在	13
这些	国家	13
这些	天	12
这些	数据	9
这些	地区	9
这些	东西	9
这些	企业	8
这些	数字	6
这些	英雄	6
这些	措施	6
这些	事情	5
这些	工作	5
这些	话	5
这些	被	5
这些	病毒	5
这些	方面	5
这些	规定	5
这些	小	5
这些	限制	5
这些	信息	5
这些	指控	5
这件	事	40
这件	事情	17
这份	报告	5
这会	让	6
这位	老人	5
这句	话	38
这名	妇女	5
这名	男子	5
这场	疫情	59
这场	没有	24
这场	战斗	10
这场	战	10
这场	战争	10
这场	战役	8
这场	抗击	8
这场	脱贫	7
这场	危机	7
这场	人民战争	6
这场	硬仗	6
这场	同	5
这场	大考	5
这场	运动	5
这场	阻击战	5
这场	与	5
这场	严峻	5
这家	人	6
这家	公司	6
这座	城市	26
这座	桥	6
这张	照片	5
这才	是	23
这支	队伍	13
这支	部队	5
这方面	的	16
这时	的	6
这是	一个	41
这是	一种	35
这是	我们	28
这是	中国	16
这是	一场	16
这是	一次	7
这是	我国	5
这是	什么	5
这是	一件	5
这是	习近平	5
这条	路	5
这样	的	487
这样	一个	37
这样	做	35
这样	才能	22
这样	就	17
这样	说	17
这样	一种	15
这样	才	9
这样	一句	9
这样	我们	8
这样	那样	6
这样	一位	6
这样	不仅	6
这样	一段话	5
这样	被	5
这样	可以	5
这根	弦	19
这次	疫情	35
这次	的	26
这次	会议	6
这次	战斗	6
这次	新冠	5
这次	全会	5
这次	抗击	5
这次	大会	5
这款	车	22
这种	情况	60
这种	病毒	27
这种	行为	17
这种	方式	11
这种	做法	11
这种	现象	10
这种	人	8
这种	疾病	7
这种	事情	7
这种	精神	6
这种	事	6
这种	新	6
这种	说法	5
这种	特殊	5
这种	不	5
这笔	钱	9
这起	事件	5
这车	的	8
这部	剧	12
这部	电影	8
这里	的	64
这里	是	17
这里	也	7
这里	有	5
这里	没有	5
这项	工作	10
这项	协议	6
这项	新	5
这项	研究	5
这项	活动	5
这首	诗	13
进	了	28
进	到	6
进一步	加强	28
进一步	提升	24
进一步	增强	23
进一步	强化	19
进一步	的	17
进一步	完善	11
进一步	巩固	10
进一步	做好	9
进一步	明确	9
进一步	加剧	7
进一步	升级	7
进一步	深化	6
进一步	扩大	6
进一步	加大	6
进一步	推动	5
进一步	深入	5
进一步	加深	5
进一步	增加	5
进一步	恶化	5
进一步	解放思想	5
进一步	坚定	5
进一步	把	5
进一步	发展	5
进一步提高	政治	7
进入	新	39
进入	了	37
进入	紧急状态	9
进入	到	9
进入	中国	7
进入	一个	7
进入	全面	6
进军	的	7
进取	的	10
进口	冷链	10
进口	的	7
进口	博览会	6
进攻	的	13
进村	入户	7
进步	的	28
进步	派	5
进程	中	19
进程	的	6
进行	了	199
进行	的	50
进行	分析	17
进行	全面	17
进行	过	14
进行	消毒	11
进行	自我	11
进行	隔离	11
进行	一次	10
进行	到底	10
进行	检测	9
进行	研究	9
进行	培训	7
进行	跟踪	7
进行	到	7
进行	监督	7
进行	排查	7
进行	报道	7
进行	时	7
进行	优化	6
进行	调查	6
进行	更	6
进行	精准	6
进行	伟大	6
进行	讨论	6
进行	着	5
进行	广泛	5
进行	测试	5
进行	详细	5
进行	检查	5
进行	心理	5
进行	体温	5
进行	深入	5
进行	治疗	5
远	的	14
远	在	6
远去	的	8
远处	的	6
远大理想	和	8
远方	的	6
远景	目标	32
远程	办公	10
远程	会诊	9
远程	工作	5
远远	超过	7
违反	中央	12
违反	了	12
违法	的	10
违法	成本	5
违法	案件	5
违法	建筑	5
违法犯罪	行为	6
违法行为	的	6
违纪	违法	21
违纪	违法行为	6
违纪	违规	5
违纪	问题	5
违背	了	8
违规	违纪	5
连	的	11
连	着	6
连	官兵	5
连	在	5
连	拍	5
连任	的	6
连续	多日	8
连续	几天	7
连续	工作	6
连续	多年	5
连续	奋战	5
连长	和	6
迪士尼	的	5
迫切	的	6
述职	评议	8
迷人	的	6
迷你	世界	5
迷失	了	8
迹象	表明	10
追	的	7
追	责问	5
追求	的	23
追求	和	13
追求	融入	6
追求	美好生活	5
追踪	到	10
追逐	梦想	6
退	了	5
退休	的	22
退休	后	6
退出	的	6
送	上	27
送	去	21
送	至	13
送	了	12
送	的	10
送	进	7
送	我	7
送	抵	7
送	出	5
送	你	5
送	一程	5
送	他	5
送到	了	9
送往	伊利	5
送来	的	5
送来	了	5
送给	了	5
适合	自己	12
适合	的	10
适宜	的	5
适应	新	25
适应	巡航	9
适当	的	27
适用	于	17
适用	的	6
逃	去	18
逃	到	7
逆	行者	37
逆行	出征	5
选	好	10
选举	工作	13
选举	中	8
选举	的	6
选举	制度	5
选举	结果	5
选举人	票	10
选人	用人	37
选出	来	9
选拔	任用	22
选拔	优秀	5
选拔	出来	5
选择	了	54
选择	的	20
选择	自己	9
选择	在	7
选择	和	6
选择	是	5
选民	们	6
透明	的	12
透明度	的	5
透露	出	14
透露	他	5
逐出	境	5
逐步	恢复	10
逐步	实现	9
逐步	解封	9
逐步	恢	5
逐渐	成为	12
逐渐	形成	8
逐渐	开始	5
逐渐	恢复	5
递交	了	5
途中	的	5
逗留	在	5
通勤	者	5
通常	是	23
通常	在	11
通常	都	9
通常	会	5
通报	了	10
通报	的	10
通报	称	8
通报	曝光	5
通知	要求	6
通知	所有	5
通过	了	30
通过	对	27
通过	学习	17
通过	的	17
通过	加强	11
通过	开展	10
通过	视频	10
通过	网络	10
通过	与	9
通过	在	9
通过	自己	8
通过	不断	8
通过	微信	7
通过	大	7
通过	这	6
通过	电话	6
通过	直播	6
通过	建立	6
通过	各种	6
通过	政府	6
通过	这些	6
通过	这种	5
通过	立法	5
通过	科学	5
通过	网上	5
通过	这次	5
逝世	同胞	7
逝去	的	12
速度	和	13
速度	的	12
速度	快	8
速度	之快	7
速度	是	6
造	商	25
造	的	13
造	了	5
造假	的	10
造型	设计	7
造就	了	11
造就	一支	5
造成	的	111
造成	了	46
造成	至少	13
造成	重大	13
造成	巨大	11
造成	严重	9
造成	大量	6
造成	很大	5
造成	一定	5
造成	严重后果	5
造福	人民	19
逮捕	了	25
逮捕	的	9
逮捕	和	5
逼	的	6
逼	自己	5
遂	上前	5
遇上	了	5
遇到	的	39
遇到	了	28
遇到	一些	5
遇见	了	7
遏制	疫情	30
遏制	病毒	12
遏制	新冠	9
遏制	了	7
遏止	疫情	5
道	出	15
道	经营	15
道	的	13
道	县	7
道	及	6
道	是	5
道	指	5
道	格	5
道德	情操	10
道德	底线	7
道德	上	7
道德	操守	7
道德	绑架	6
道德	的	5
道理	的	10
道路	上	75
道路	的	18
道路	使用者	12
道路	自信	9
道路	安全	7
道路	和	6
遗憾	的	20
遥远	的	10
遭	一名	6
遭	白人	5
遭	警方	5
遭到	了	22
遭到	破坏	8
遭受	了	14
遭受	的	9
遭遇	了	14
遭遇	的	10
遭遇	疫情	5
遮	望眼	8
遵守	防疫	11
遵守	的	8
遵守	社交	8
遵守	政府	7
遵循	的	7
避免	了	10
避免	在	7
避免	疫情	7
避免	去	7
避免	前往	7
避免	聚集	6
避免	病毒	5
避免	被	5
避免	不必要	5
避免	到	5
避免	交叉感染	5
避免	与	5
邀请	了	6
邓小平	同志	9
那	是	113
那	就是	91
那	就	60
那	时候	25
那	你	18
那	一天	16
那	我	16
那	也	10
那	不是	10
那	我们	10
那	人	10
那	将	8
那	张	8
那	一幕	8
那	都	7
那	是因为	7
那	这个	7
那	以后	6
那	为什么	6
那	只是	6
那	份	6
那	只	5
那	两个	5
那	一年	5
那	一个	5
那个	时候	14
那个	时代	9
那个	人	8
那个	地方	5
那么	多	50
那么	大	16
那么	我们	15
那么	就	11
那么	他	10
那么	的	10
那么	容易	9
那么	多人	7
那么	你	5
那么	这个	5
那么	简单	5
那么	这	5
那些	在	17
那些	被	10
那些	人	10
那些	不	10
那些	想	5
那时	的	10
那样	的	37
那里	的	22
那里	有	8
邨	的	10
邨	及	7
邮轮	上	6
郑	能量	5
郑重	承诺	11
部	的	16
部	部长	5
部位	於	11
部位	的	10
部分	人	25
部分	的	16
部分	地区	15
部分	原因	10
部分	人士	8
部分	患者	7
部分	是	6
部分	在	6
部分	兵力	6
部分	党员干部	5
部分	也	5
部分	涉及	5
部署	的	24
部署	和	18
部署	落实	10
部署	上来	10
部署	要求	9
部署	落到实处	8
部署	到	8
部署	贯彻落实	7
部署	了	6
部署	在	6
部署	与	5
部署	工作	5
部署	中	5
部落	冲突	10
部落	的	6
部门	的	38
部门	要	26
部门	和	11
部门	联合	8
部门	单位	7
部门	在	7
部门	将	6
部门	应	6
部门	都	5
部门	之间	5
部门	也	5
部门	加强	5
部队	的	40
部队	在	15
部队	和	7
部队	进行	5
部队	中	5
都	是	1227
都	有	462
都	在	344
都	要	341
都	会	236
都	能	195
都	不	141
都	可以	130
都	很	111
都	没有	100
都	被	84
都	不能	70
都	需要	59
都	知道	57
都	不是	53
都	将	45
都	好	44
都	说	40
都	应该	40
都	已	39
都	唔	37
都	不会	36
都	非常	35
都	可能	29
都	没	29
都	希望	28
都	已经	27
都	与	26
都	想	25
都	必须	25
都	得	23
都	可	23
都	曾	20
都	做	19
都	觉得	19
都	让	18
都	应	18
都	不敢	18
都	比	17
都	对	17
鄂豫皖	苏区	8
配合	政府	13
配合	下	9
配合	的	8
配合	警方	5
配备	了	46
配套	设施	7
配套	的	5
配戴	口罩	17
